Name,LOC,CYCLO,MAXNESTING,NOAV,ATFD,LAA,FDP,BrainMethod
testDependencyManagement,30,3,2,9,0,1,0,0
testDependencyManagement,31,2,1,8,0,1,0,0
testDependencyManagement,29,3,2,9,0,1,0,0
testDependencyManagement,28,1,0,8,0,1,0,0
testDependencyManagementOverridesTransitiveDependencyVersion,29,2,1,8,0,1,0,0
testProjectInheritance,14,1,0,5,0,1,0,0
testProjectInheritance,41,1,0,5,0,1,0,0
testProjectInheritance,37,1,0,1,0,1,0,0
testShouldOverrideAndDeactivateActiveProfile,26,1,0,6,0,1,0,0
testShouldOverrideAndActivateInactiveProfile,27,1,0,6,0,1,0,0
testShouldNotActivateReversalOfPresentSystemProperty,24,1,0,6,0,1,0,0
testShouldNotActivateDefaultProfile,35,1,0,8,0,1,0,0
testShouldActivateDefaultProfile,32,1,0,7,0,1,0,0
customizeContainerConfiguration,5,1,0,1,0,1,0,0
testTransformationManager,13,1,0,2,0,1,0,0
customizeContainerConfiguration,5,1,0,1,0,1,0,0
createArtifact,38,9,3,15,0,1,0,0
createArtifact,3,1,0,7,0,1,0,0
createArtifact,8,2,1,8,0,1,0,0
createExtensionArtifact,3,1,0,4,0,1,0,0
createProjectArtifact,3,1,0,4,0,1,0,0
createPluginArtifact,3,1,0,4,0,1,0,0
createParentArtifact,3,1,0,3,0,1,0,0
createProjectArtifact,3,1,0,3,0,1,0,0
createBuildArtifact,3,1,0,4,0,1,0,0
createDependencyArtifact,3,1,0,8,0,1,0,0
createDependencyArtifact,3,1,0,7,0,1,0,0
createDependencyArtifact,3,1,0,7,0,1,0,0
createDependencyArtifact,3,1,0,6,0,1,0,0
createArtifactWithClassifier,3,1,0,5,0,1,0,0
createArtifact,3,1,0,5,0,1,0,0
createExtensionArtifact,0,0,0,0,0,1,0,0
createProjectArtifact,0,0,0,0,0,1,0,0
createPluginArtifact,0,0,0,0,0,1,0,0
createParentArtifact,0,0,0,0,0,1,0,0
createProjectArtifact,0,0,0,0,0,1,0,0
createBuildArtifact,0,0,0,0,0,1,0,0
createDependencyArtifact,0,0,0,0,0,1,0,0
createDependencyArtifact,0,0,0,0,0,1,0,0
createDependencyArtifact,0,0,0,0,0,1,0,0
createDependencyArtifact,0,0,0,0,0,1,0,0
createArtifactWithClassifier,0,0,0,0,0,1,0,0
createArtifact,0,0,0,0,0,1,0,0
testPropagationOfSystemScopeRegardlessOfInheritedScope,17,1,0,7,0,1,0,0
customizeContainerConfiguration,5,1,0,1,0,1,0,0
ExpressionDocumentationException,3,1,0,0,0,1,0,0
ExpressionDocumentationException,3,1,0,0,0,1,0,0
testTestResolution,21,1,0,8,0,1,0,0
testRuntimeResolution,21,1,0,8,0,1,0,0
testCompileResolution,22,1,0,8,0,1,0,0
setUp,29,1,0,8,0,1,0,0
testDefaultPolicy,9,1,0,5,1,0.8,1,0
setUp,7,1,0,0,0,1,0,0
testTestClasspathTransform,12,1,0,5,1,0.67,1,0
testRuntimeClasspathTransform,12,1,0,5,1,0.67,1,0
testCompileClasspathTransform,9,1,0,4,0,1,0,0
setUp,29,1,0,8,0,1,0,0
retrieve,0,0,0,0,0,1,0,0
getArtifactMetadata,3,1,0,0,0,1,0,0
MetadataRetrievalException,5,1,0,0,0,1,0,0
MetadataRetrievalException,3,1,0,0,0,1,0,0
MetadataRetrievalException,3,1,0,0,0,1,0,0
MetadataRetrievalException,3,1,0,0,0,1,0,0
setChildren,3,1,0,0,0,1,0,0
getChildren,3,1,0,0,0,1,0,0
setParent,3,1,0,0,0,1,0,0
getParent,3,1,0,0,0,1,0,0
setMd,3,1,0,0,0,1,0,0
getMd,3,1,0,0,0,1,0,0
hasChildren,3,1,0,0,0,1,0,0
graphHash,9,3,2,1,0,1,0,0
toString,3,2,1,1,0,1,0,0
addChild,13,3,1,0,0,1,0,0
MetadataTreeNode,3,1,0,1,0,1,0,0
MetadataTreeNode,10,2,1,3,2,0,1,0
MetadataTreeNode,2,1,0,0,0,1,0,0
setNChildren,3,1,0,0,0,1,0,0
getNChildren,3,1,0,0,0,1,0,0
getClasspathTree,9,2,1,2,0,1,0,0
getClasspath,14,3,1,3,0,1,0,0
getGraph,42,10,6,11,0,1,0,0
getGraph,13,3,1,2,0,1,0,0
getGraph,3,2,1,1,0,1,0,0
initTreeProcessing,4,1,0,1,0,1,0,0
setTree,3,1,0,0,0,1,0,0
getTree,3,1,0,0,0,1,0,0
MetadataResolutionResult,3,1,0,0,0,1,0,0
MetadataResolutionResult,2,1,0,0,0,1,0,0
setRemoteRepositories,3,1,0,0,0,1,0,0
getRemoteRepositories,3,1,0,0,0,1,0,0
setLocalRepository,3,1,0,0,0,1,0,0
getLocalRepository,3,1,0,0,0,1,0,0
setQuery,3,1,0,0,0,1,0,0
getQuery,3,1,0,0,0,1,0,0
MetadataResolutionRequest,5,1,0,0,0,1,0,0
MetadataResolutionRequest,2,1,0,0,0,1,0,0
MetadataResolutionException,4,1,0,0,0,1,0,0
MetadataResolutionException,4,1,0,0,0,1,0,0
MetadataResolutionException,4,1,0,0,0,1,0,0
MetadataResolutionException,3,1,0,0,0,1,0,0
setArtifactMetadata,3,1,0,0,0,1,0,0
getArtifactMetadata,3,1,0,0,0,1,0,0
setMetadataRepositories,3,1,0,0,0,1,0,0
getMetadataRepositories,3,1,0,0,0,1,0,0
MetadataResolution,4,1,0,0,0,1,0,0
MetadataResolution,3,1,0,0,0,1,0,0
hashCode,24,4,1,5,3,0.5,1,0
equals,7,3,1,0,0,1,0,0
compareStrings,18,5,1,2,0,1,0,0
toString,3,2,1,1,0,1,0,0
setCompareScope,3,1,0,0,0,1,0,0
isCompareScope,3,1,0,0,0,1,0,0
setCompareVersion,3,1,0,0,0,1,0,0
isCompareVersion,3,1,0,0,0,1,0,0
setMd,3,1,0,0,0,1,0,0
getMd,3,1,0,0,0,1,0,0
MetadataGraphVertex,5,1,0,0,0,1,0,0
MetadataGraphVertex,4,1,0,0,0,1,0,0
resolveConflicts,0,0,0,0,0,1,0,0
GraphConflictResolutionException,3,1,0,0,0,1,0,0
GraphConflictResolutionException,3,1,0,0,0,1,0,0
GraphConflictResolutionException,3,1,0,0,0,1,0,0
GraphConflictResolutionException,2,1,0,0,0,1,0,0
toString,7,6,2,4,1,0.75,1,0
setTarget,3,1,0,0,0,1,0,0
getTarget,3,1,0,0,0,1,0,0
setSource,3,1,0,0,0,1,0,0
getSource,3,1,0,0,0,1,0,0
setArtifactUri,3,1,0,0,0,1,0,0
getArtifactUri,3,1,0,0,0,1,0,0
setPomOrder,3,1,0,0,0,1,0,0
getPomOrder,3,1,0,0,0,1,0,0
setResolved,3,1,0,0,0,1,0,0
isResolved,3,1,0,0,0,1,0,0
setDepth,3,1,0,0,0,1,0,0
getDepth,3,1,0,0,0,1,0,0
setScope,3,1,0,0,0,1,0,0
getScope,3,1,0,0,0,1,0,0
setVersion,3,1,0,0,0,1,0,0
getVersion,3,1,0,0,0,1,0,0
equals,12,4,1,3,0,1,0,0
objectsEqual,11,5,1,2,0,1,0,0
MetadataGraphEdge,9,1,0,0,0,1,0,0
apply,0,0,0,0,0,1,0,0
DefaultGraphConflictResolutionPolicy,0,0,0,0,0,1,0,0
apply,24,8,3,4,3,0,1,0
MetadataGraphTransformationException,3,1,0,0,0,1,0,0
MetadataGraphTransformationException,3,1,0,0,0,1,0,0
MetadataGraphTransformationException,3,1,0,0,0,1,0,0
MetadataGraphTransformationException,2,1,0,0,0,1,0,0
transform,0,0,0,0,0,1,0,0
getDependencyConflictId,3,1,0,0,0,1,0,0
isError,3,1,0,0,0,1,0,0
setError,3,1,0,0,0,1,0,0
getError,3,1,0,0,0,1,0,0
setWhy,3,1,0,0,0,1,0,0
getWhy,3,1,0,0,0,1,0,0
setArtifactUri,3,1,0,0,0,1,0,0
getArtifactUri,3,1,0,0,0,1,0,0
setDependencies,3,1,0,0,0,1,0,0
getDependencies,3,1,0,0,0,1,0,0
setArtifactExists,3,1,0,0,0,1,0,0
isArtifactExists,3,1,0,0,0,1,0,0
getScopeAsEnum,3,2,1,0,0,1,0,0
getScope,3,1,0,0,0,1,0,0
setUri,3,1,0,0,0,1,0,0
getUri,3,1,0,0,0,1,0,0
setResolved,3,1,0,0,0,1,0,0
isResolved,3,1,0,0,0,1,0,0
setClassifier,3,1,0,0,0,1,0,0
getClassifier,3,1,0,0,0,1,0,0
setScope,3,2,1,1,0,1,0,0
setArtifactScope,3,1,0,0,0,1,0,0
getArtifactScope,3,2,1,0,0,1,0,0
setType,3,1,0,0,0,1,0,0
getCheckedType,3,2,1,0,0,1,0,0
getType,3,1,0,0,0,1,0,0
setVersion,3,1,0,0,0,1,0,0
getVersion,3,1,0,0,0,1,0,0
setArtifactId,3,1,0,0,0,1,0,0
getArtifactId,3,1,0,0,0,1,0,0
setGroupId,3,1,0,0,0,1,0,0
getGroupId,3,1,0,0,0,1,0,0
toDomainString,3,1,0,0,0,1,0,0
toString,3,1,0,0,0,1,0,0
ArtifactMetadata,8,1,0,0,0,1,0,0
ArtifactMetadata,5,2,1,1,0,1,0,0
ArtifactMetadata,12,1,0,0,0,1,0,0
ArtifactMetadata,3,1,0,0,0,1,0,0
ArtifactMetadata,3,1,0,0,0,1,0,0
ArtifactMetadata,3,1,0,0,0,1,0,0
ArtifactMetadata,3,1,0,0,0,1,0,0
ArtifactMetadata,3,1,0,0,0,1,0,0
ArtifactMetadata,24,5,1,3,0,1,0,0
getUtcDateFormatter,6,1,0,3,0,1,0,0
resolveLatestSnapshotBuildNumber,15,4,1,6,0,1,0,0
constructVersion,17,4,2,5,0,1,0,0
getDeploymentTimestamp,7,2,1,0,0,1,0,0
transformForDeployment,28,2,3,7,0,1,0,0
transformForInstall,10,2,1,3,0,1,0,0
transformForResolve,15,3,3,4,0,1,0,0
constructVersion,3,1,0,1,0,1,0,0
createMetadata,12,2,1,2,0,1,0,0
transformForDeployment,5,1,0,2,0,1,0,0
transformForInstall,5,1,0,2,0,1,0,0
transformForResolve,21,3,3,5,0,1,0,0
constructVersion,3,1,0,1,0,1,0,0
transformForDeployment,3,1,0,0,0,1,0,0
transformForInstall,3,1,0,0,0,1,0,0
transformForResolve,20,3,3,5,0,1,0,0
getArtifactTransformations,3,1,0,0,0,1,0,0
transformForDeployment,6,1,0,4,0,1,0,0
transformForInstall,6,1,0,3,0,1,0,0
transformForResolve,6,1,0,4,0,1,0,0
transformForResolve,6,1,0,3,0,1,0,0
getArtifactTransformations,0,0,0,0,0,1,0,0
transformForDeployment,0,0,0,0,0,1,0,0
transformForInstall,0,0,0,0,0,1,0,0
transformForResolve,0,0,0,0,0,1,0,0
transformForResolve,0,0,0,0,0,1,0,0
transformForDeployment,0,0,0,0,0,1,0,0
transformForInstall,0,0,0,0,0,1,0,0
transformForResolve,0,0,0,0,0,1,0,0
transformForResolve,0,0,0,0,0,1,0,0
constructVersion,0,0,0,0,0,1,0,0
resolveVersion,54,9,3,8,0,1,0,0
resolveVersion,6,1,0,4,0,1,0,0
transformForResolve,6,1,0,4,0,1,0,0
testEqualReversed,6,1,0,4,0,1,0,0
testEqual,6,1,0,4,0,1,0,0
testDepthReversed,7,1,0,6,0,1,0,0
testDepth,7,1,0,6,0,1,0,0
OldestConflictResolverTest,3,1,0,0,0,1,0,0
testEqualReversed,6,1,0,4,0,1,0,0
testEqual,6,1,0,4,0,1,0,0
testDepthReversed,7,1,0,6,0,1,0,0
testDepth,7,1,0,6,0,1,0,0
NewestConflictResolverTest,3,1,0,0,0,1,0,0
testEqualReversed,6,1,0,4,0,1,0,0
testEqual,6,1,0,4,0,1,0,0
testDepthReversed,7,1,0,6,0,1,0,0
testDepth,7,1,0,6,0,1,0,0
NearestConflictResolverTest,3,1,0,0,0,1,0,0
testEqualReversed,6,1,0,4,0,1,0,0
testEqual,6,1,0,4,0,1,0,0
testDepthReversed,7,1,0,6,0,1,0,0
testDepth,7,1,0,6,0,1,0,0
FarthestConflictResolverTest,3,1,0,0,0,1,0,0
createResolutionNode,3,1,0,2,0,1,0,0
createResolutionNode,3,1,0,1,0,1,0,0
createArtifact,6,1,0,8,0,1,0,0
createArtifact,3,1,0,3,0,1,0,0
createArtifact,3,1,0,3,0,1,0,0
assertResolveConflict,6,1,0,4,0,1,0,0
getConflictResolver,3,1,0,0,0,1,0,0
tearDown,10,1,0,0,0,1,0,0
setUp,10,1,0,3,0,1,0,0
customizeContainerConfiguration,5,1,0,1,0,1,0,0
AbstractConflictResolverTest,3,1,0,0,0,1,0,0
resolveConflict,15,2,2,4,0,1,0,0
resolveConflict,15,2,2,4,0,1,0,0
resolveConflict,3,2,1,2,0,1,0,0
contextualize,3,1,0,2,0,1,0,0
getConflictResolver,10,1,2,3,0,1,0,0
resolveConflict,3,2,1,2,0,1,0,0
ConflictResolverNotFoundException,3,1,0,0,0,1,0,0
getConflictResolver,0,0,0,0,0,1,0,0
resolveConflict,0,0,0,0,0,1,0,0
MavenReportException,3,1,0,0,0,1,0,0
MavenReportException,3,1,0,0,0,1,0,0
createTempFile,5,1,0,2,0,1,0,0
testWindowsPaths,12,1,0,5,0,1,0,0
testEquals,9,1,0,2,0,1,0,0
testCompleteWiring,16,1,0,4,0,1,0,0
getPom,3,1,0,1,0,1,0,0
testAndConditionInActivation,18,1,0,4,0,1,0,0
getPom,3,1,0,1,0,1,0,0
UrlModelSource,3,1,0,0,0,1,0,0
StringModelSource,3,1,0,0,0,1,0,0
StringModelSource,3,1,0,0,0,1,0,0
formatLocation,37,8,3,3,0,1,0,0
toId,11,7,1,4,0,1,0,0
toId,26,7,1,4,0,1,0,0
toPath,15,3,2,2,0,1,0,0
toSourceHint,18,3,1,3,0,1,0,0
toString,3,1,0,1,0,1,0,0
getId,7,1,0,1,0,1,0,0
setVersion,3,1,0,0,0,1,0,0
getVersion,3,2,1,0,0,1,0,0
setArtifactId,3,1,0,0,0,1,0,0
getArtifactId,3,2,1,0,0,1,0,0
setGroupId,3,1,0,0,0,1,0,0
getGroupId,3,2,1,0,0,1,0,0
setActiveProfiles,3,1,0,0,0,1,0,0
getActiveProfiles,3,1,0,0,0,1,0,0
setRawModel,3,1,0,0,0,1,0,0
getRawModel,3,1,0,0,0,1,0,0
setModel,3,1,0,0,0,1,0,0
getModel,3,1,0,0,0,1,0,0
getSource,3,1,0,0,0,1,0,0
ModelData,7,1,0,3,0,1,0,0
ModelData,4,1,0,0,0,1,0,0
fromCache,0,0,0,0,0,1,0,0
intoCache,0,0,0,0,0,1,0,0
getType,0,0,0,0,0,1,0,0
getName,0,0,0,0,0,1,0,0
buildRawModel,0,0,0,0,0,1,0,0
build,0,0,0,0,0,1,0,0
build,0,0,0,0,0,1,0,0
setTransformerContext,4,1,0,2,0,1,0,0
getTransformerContext,3,1,0,1,0,1,0,0
setWorkspaceModelResolver,4,1,0,2,0,1,0,0
getWorkspaceModelResolver,3,1,0,1,0,1,0,0
setRawModel,4,1,0,2,0,1,0,0
getRawModel,3,1,0,1,0,1,0,0
setFileModel,4,1,0,2,0,1,0,0
getFileModel,3,1,0,1,0,1,0,0
setModelCache,5,1,0,2,0,1,0,0
getModelCache,3,1,0,1,0,1,0,0
setModelBuildingListener,5,1,0,2,0,1,0,0
getModelBuildingListener,3,1,0,1,0,1,0,0
setModelResolver,5,1,0,2,0,1,0,0
getModelResolver,3,1,0,1,0,1,0,0
setBuildStartTime,5,1,0,2,0,1,0,0
getBuildStartTime,3,1,0,1,0,1,0,0
setUserProperties,5,1,0,2,0,1,0,0
getUserProperties,3,1,0,1,0,1,0,0
setSystemProperties,5,1,0,2,0,1,0,0
getSystemProperties,3,1,0,1,0,1,0,0
setInactiveProfileIds,5,1,0,2,0,1,0,0
getInactiveProfileIds,3,1,0,1,0,1,0,0
setActiveProfileIds,5,1,0,2,0,1,0,0
getActiveProfileIds,3,1,0,1,0,1,0,0
setProfiles,5,1,0,2,0,1,0,0
getProfiles,3,1,0,1,0,1,0,0
setLocationTracking,5,1,0,2,0,1,0,0
isLocationTracking,3,1,0,1,0,1,0,0
setTwoPhaseBuilding,5,1,0,2,0,1,0,0
isTwoPhaseBuilding,3,1,0,1,0,1,0,0
setProcessPlugins,5,1,0,2,0,1,0,0
isProcessPlugins,3,1,0,1,0,1,0,0
setValidationLevel,5,1,0,2,0,1,0,0
getValidationLevel,3,1,0,1,0,1,0,0
setModelSource,5,1,0,2,0,1,0,0
getModelSource,3,1,0,1,0,1,0,0
setPomFile,5,1,0,2,0,1,0,0
getPomFile,3,1,0,1,0,1,0,0
FilterModelBuildingRequest,3,1,0,0,0,1,0,0
getLocationURI,0,0,0,0,0,1,0,0
getRelatedSource,0,0,0,0,0,1,0,0
hashCode,3,1,0,0,0,1,0,0
equals,18,4,1,2,0,1,0,0
getLocationURI,3,1,0,0,0,1,0,0
getRelatedSource,18,4,1,3,0,1,0,0
getPomFile,3,1,0,0,0,1,0,0
FileModelSource,3,1,0,0,0,1,0,0
TransformerException,3,1,0,0,0,1,0,0
TransformerException,3,1,0,0,0,1,0,0
toMessage,27,4,1,5,0,1,0,0
toMessage,7,3,1,1,0,1,0,0
getProblems,7,2,1,1,0,1,0,0
getModelId,7,3,1,1,0,1,0,0
getModel,11,3,1,1,0,1,0,0
getResult,3,1,0,0,0,1,0,0
ModelBuildingException,4,1,0,1,0,1,0,0
ModelBuildingException,20,3,2,4,0,1,0,0
getProblems,0,0,0,0,0,1,0,0
getActiveExternalProfiles,0,0,0,0,0,1,0,0
getActivePomProfiles,0,0,0,0,0,1,0,0
getRawModel,0,0,0,0,0,1,0,0
getRawModel,0,0,0,0,0,1,0,0
getEffectiveModel,0,0,0,0,0,1,0,0
getModelIds,0,0,0,0,0,1,0,0
getProblems,0,0,0,0,0,1,0,0
newModelBuildingException,15,2,1,3,0,1,0,0
add,36,7,2,7,12,0,2,0
addAll,8,1,0,4,0,1,0,0
add,5,1,0,3,0,1,0,0
getRootModelId,3,1,0,1,0,1,0,0
getRootModel,3,1,0,0,0,1,0,0
setRootModel,3,1,0,0,0,1,0,0
getModelId,3,1,0,1,0,1,0,0
getSource,7,3,1,1,0,1,0,0
setSource,9,2,1,0,0,1,0,0
setSource,4,1,0,0,0,1,0,0
getProblems,3,1,0,0,0,1,0,0
hasErrors,3,2,0,3,0,1,0,0
hasFatalErrors,3,1,0,2,0,1,0,0
DefaultModelProblemCollector,9,1,0,3,0,1,0,0
toString,9,1,0,1,0,1,0,0
getVersion,3,1,0,0,0,1,0,0
getSeverity,3,1,0,0,0,1,0,0
getMessage,19,4,2,2,0,1,0,0
getException,3,1,0,0,0,1,0,0
getModelId,3,1,0,0,0,1,0,0
getColumnNumber,3,1,0,0,0,1,0,0
getLineNumber,3,1,0,0,0,1,0,0
getSource,3,1,0,0,0,1,0,0
DefaultModelProblem,10,4,1,0,0,1,0,0
DefaultModelProblem,4,1,0,1,0,1,0,0
getProblems,3,1,0,0,0,1,0,0
getRequest,3,1,0,0,0,1,0,0
getModel,3,1,0,0,0,1,0,0
DefaultModelBuildingEvent,5,1,0,0,0,1,0,0
transform,3,1,0,1,0,1,0,0
DefaultModelSourceTransformer,0,0,0,0,0,1,0,0
transform,0,0,0,0,0,1,0,0
injectLifecycleBindings,2,1,0,0,0,1,0,0
StubLifecycleBindingsInjector,0,0,0,0,0,1,0,0
read,3,1,0,3,0,1,0,0
read,3,1,0,3,0,1,0,0
read,3,1,0,3,0,1,0,0
locatePom,3,1,0,2,0,1,0,0
setModelReader,4,1,0,0,0,1,0,0
setModelLocator,4,1,0,0,0,1,0,0
DefaultModelProcessor,0,0,0,0,0,1,0,0
DefaultModelBuilderFactory,0,0,0,0,0,1,0,0
newInstance,23,1,0,1,0,1,0,0
newModelSourceTransformer,3,1,0,0,0,1,0,0
newReportingConverter,3,1,0,0,0,1,0,0
newReportConfigurationExpander,3,1,0,0,0,1,0,0
newPluginConfigurationExpander,3,1,0,0,0,1,0,0
newPluginManagementInjector,3,1,0,0,0,1,0,0
newLifecycleBindingsInjector,3,1,0,0,0,1,0,0
newDependencyManagementInjector,3,1,0,0,0,1,0,0
newDependencyManagementImporter,3,1,0,0,0,1,0,0
newSuperPomProvider,3,1,0,0,0,1,0,0
newProfileInjector,3,1,0,0,0,1,0,0
newInheritanceAssembler,3,1,0,0,0,1,0,0
newModelUrlNormalizer,3,1,0,0,1,0,1,0
newModelPathTranslator,3,1,0,0,0,1,0,0
newModelNormalizer,3,1,0,0,0,1,0,0
newModelValidator,3,1,0,0,0,1,0,0
newModelInterpolator,5,1,0,2,0,1,0,0
newPathTranslator,3,1,0,0,0,1,0,0
newUrlNormalizer,3,1,0,0,0,1,0,0
newProfileActivators,4,1,0,0,0,1,0,0
newProfileSelector,10,1,0,2,0,1,0,0
newModelReader,5,1,0,1,0,1,0,0
newModelLocator,3,1,0,0,0,1,0,0
newModelProcessor,6,1,0,1,2,0,1,0
write,4,1,0,5,1,0,1,0
filterOutputStream,21,1,0,1,0,1,0,0
getSAXFilter,5,1,0,3,0,1,0,0
equals,20,6,1,5,0,1,0,0
hashCode,3,1,0,0,0,1,0,0
getVersion,3,1,0,0,0,1,0,0
getArtifactId,3,1,0,0,0,1,0,0
getGroupId,3,1,0,0,0,1,0,0
ArtifactModelSource,7,1,0,3,0,1,0,0
getProblems,0,0,0,0,0,1,0,0
getRequest,0,0,0,0,0,1,0,0
getModel,0,0,0,0,0,1,0,0
buildExtensionsAssembled,0,0,0,0,0,1,0,0
buildExtensionsAssembled,3,1,0,0,0,1,0,0
getRawModel,0,0,0,0,0,1,0,0
getRawModel,0,0,0,0,0,1,0,0
getUserProperty,0,0,0,0,0,1,0,0
getVersion,0,0,0,0,0,1,0,0
getSeverity,0,0,0,0,0,1,0,0
getMessage,0,0,0,0,0,1,0,0
getException,0,0,0,0,0,1,0,0
getModelId,0,0,0,0,0,1,0,0
getColumnNumber,0,0,0,0,0,1,0,0
getLineNumber,0,0,0,0,0,1,0,0
getSource,0,0,0,0,0,1,0,0
setLocation,4,1,0,0,0,1,0,0
getLocation,3,1,0,0,0,1,0,0
setMessage,4,1,0,0,0,1,0,0
getMessage,3,1,0,0,0,1,0,0
setException,4,1,0,0,0,1,0,0
getException,3,1,0,0,0,1,0,0
getVersion,3,1,0,0,0,1,0,0
getSeverity,3,1,0,0,0,1,0,0
ModelProblemCollectorRequest,4,1,0,2,0,1,0,0
add,0,0,0,0,0,1,0,0
setTransformerContext,0,0,0,0,0,1,0,0
getTransformerContext,0,0,0,0,0,1,0,0
setWorkspaceModelResolver,0,0,0,0,0,1,0,0
getWorkspaceModelResolver,0,0,0,0,0,1,0,0
setModelCache,0,0,0,0,0,1,0,0
getModelCache,0,0,0,0,0,1,0,0
setModelBuildingListener,0,0,0,0,0,1,0,0
getModelBuildingListener,0,0,0,0,0,1,0,0
setModelResolver,0,0,0,0,0,1,0,0
getModelResolver,0,0,0,0,0,1,0,0
setBuildStartTime,0,0,0,0,0,1,0,0
getBuildStartTime,0,0,0,0,0,1,0,0
setUserProperties,0,0,0,0,0,1,0,0
getUserProperties,0,0,0,0,0,1,0,0
setSystemProperties,0,0,0,0,0,1,0,0
getSystemProperties,0,0,0,0,0,1,0,0
setInactiveProfileIds,0,0,0,0,0,1,0,0
getInactiveProfileIds,0,0,0,0,0,1,0,0
setActiveProfileIds,0,0,0,0,0,1,0,0
getActiveProfileIds,0,0,0,0,0,1,0,0
setProfiles,0,0,0,0,0,1,0,0
getProfiles,0,0,0,0,0,1,0,0
setLocationTracking,0,0,0,0,0,1,0,0
isLocationTracking,0,0,0,0,0,1,0,0
setTwoPhaseBuilding,0,0,0,0,0,1,0,0
isTwoPhaseBuilding,0,0,0,0,0,1,0,0
setProcessPlugins,0,0,0,0,0,1,0,0
isProcessPlugins,0,0,0,0,0,1,0,0
setValidationLevel,0,0,0,0,0,1,0,0
getValidationLevel,0,0,0,0,0,1,0,0
setPomFile,0,0,0,0,0,1,0,0
getPomFile,0,0,0,0,0,1,0,0
setModelSource,0,0,0,0,0,1,0,0
getModelSource,0,0,0,0,0,1,0,0
setRawModel,0,0,0,0,0,1,0,0
getRawModel,0,0,0,0,0,1,0,0
setFileModel,0,0,0,0,0,1,0,0
getFileModel,0,0,0,0,0,1,0,0
add,6,2,1,3,2,0,1,0
SimpleModelProblemCollector,3,1,0,0,0,1,0,0
validate,0,0,0,0,0,1,0,0
validate,12,1,0,6,0,1,0,0
testUnalignToBasedirWherePathEqualsBasedir,7,1,0,2,0,1,0,0
testAlignToBasedirWhereBasedirExpressionIsTheValuePrefix,7,1,0,2,0,1,0,0
testAlignToBasedirWhereBasedirExpressionIsTheCompleteValue,7,1,0,2,0,1,0,0
unalignFromBaseDirectory,0,0,0,0,0,1,0,0
unalignFromBaseDirectory,0,0,0,0,0,1,0,0
alignToBaseDirectory,0,0,0,0,0,1,0,0
alignToBaseDirectory,0,0,0,0,0,1,0,0
createInterpolator,3,1,0,0,0,1,0,0
RegexBasedModelInterpolator,2,1,0,0,0,1,0,0
RegexBasedModelInterpolator,3,1,0,0,0,1,0,0
RegexBasedModelInterpolator,2,1,0,0,0,1,0,0
execute,10,4,1,6,0,1,0,0
PathTranslatingPostProcessor,6,1,0,0,0,1,0,0
interpolate,0,0,0,0,0,1,0,0
interpolate,0,0,0,0,0,1,0,0
interpolate,0,0,0,0,0,1,0,0
interpolate,0,0,0,0,0,1,0,0
getOriginalMessage,3,1,0,0,0,1,0,0
getExpression,3,1,0,0,0,1,0,0
ModelInterpolationException,6,1,0,0,0,1,0,0
ModelInterpolationException,6,1,0,0,0,1,0,0
ModelInterpolationException,3,1,0,0,0,1,0,0
ModelInterpolationException,3,1,0,0,0,1,0,0
getValue,13,5,2,3,0,1,0,0
BuildTimestampValueSource,5,1,0,0,0,1,0,0
getLocalRepositoryPath,3,1,0,0,0,1,0,0
projectFile,3,1,0,2,0,1,0,0
projectFile,3,1,0,1,0,1,0,0
getTestSeries,5,1,0,1,0,1,0,0
copyModel,0,0,0,0,0,1,0,0
assembleBuildInheritance,0,0,0,0,0,1,0,0
assembleModelInheritance,0,0,0,0,0,1,0,0
assembleModelInheritance,0,0,0,0,0,1,0,0
retrieve,10,1,0,5,0,1,0,0
getRemoteRepositories,8,1,0,3,0,1,0,0
newModelResolver,11,1,0,3,0,1,0,0
testResolveDependencySuccessfullyResolvesExistingDependencyUsingHighestVersion,9,1,0,1,0,1,0,0
testResolveDependencySuccessfullyResolvesExistingDependencyWithoutRange,9,1,0,1,0,1,0,0
testResolveDependencyThrowsUnresolvableModelExceptionWhenUsingRangesWithoutUpperBound,18,1,2,2,0,1,0,0
testResolveDependencyThrowsUnresolvableModelExceptionWhenNoMatchingVersionFound,18,1,2,2,0,1,0,0
testResolveDependencyThrowsUnresolvableModelExceptionWhenNotFound,17,1,2,2,0,1,0,0
testResolveParentSuccessfullyResolvesExistingParentUsingHighestVersion,9,1,0,1,0,1,0,0
testResolveParentSuccessfullyResolvesExistingParentWithoutRange,9,1,0,1,0,1,0,0
testResolveParentThrowsUnresolvableModelExceptionWhenUsingRangesWithoutUpperBound,18,1,2,2,0,1,0,0
testResolveParentThrowsUnresolvableModelExceptionWhenNoMatchingVersionFound,18,1,2,2,0,1,0,0
testResolveParentThrowsUnresolvableModelExceptionWhenNotFound,17,1,2,2,0,1,0,0
ProjectModelResolverTest,3,1,0,0,0,1,0,0
assertNoNulls,3,1,0,1,0,1,0,0
testAddDotFile,11,1,0,2,0,1,0,0
testUndefinedOutputDirectory,7,1,0,1,0,1,0,0
testCloneWithBaseDir,8,1,0,3,0,1,0,0
testCloneWithActiveProfile,17,1,0,5,0,1,0,0
testCloneWithDistributionManagement,8,1,0,3,0,1,0,0
testGetModulePathAdjustment,16,1,0,5,0,1,0,0
testCloneWithDependencyManagement,21,1,0,7,0,1,0,0
